lhub_ts,unique_user,total_count,url_host,startTime,endTime
,1,3.0,turn-down.confidence.io,1533585600000,1533672000000
,1,17.0,fetchincreasingly.net,1533585600000,1533672000000
,1,4.0,thank-youonce.io,1533585600000,1533672000000
,1,5.0,nine.some.net,1533585600000,1533672000000
,1,5.0,recognition.channel.gov,1533585600000,1533672000000
,1,8.0,nevertheless.read-over.com,1533585600000,1533672000000
,1,30.0,wonderful.how.gov,1533585600000,1533672000000
,1,1.0,annoyed.go-on.gov,1533585600000,1533672000000
,1,6.0,computer.stick-up.gov,1533585600000,1533672000000
,1,1.0,rule-out.job.gov,1533585600000,1533672000000
,1,1.0,side.mouse.edu,1533585600000,1533672000000
,1,8.0,file.interval.io,1533585600000,1533672000000
,1,16.0,fully.today.org,1533585600000,1533672000000
,1,1.0,go-away.plant.edu,1533585600000,1533672000000
,1,2.0,stovecut-out.io,1533585600000,1533672000000
,1,1.0,onionregional.org,1533585600000,1533672000000
,1,21.0,jointpossibility.com,1533585600000,1533672000000
,1,83.0,toweldish.io,1533585600000,1533672000000
,1,2.0,twentyexpose.org,1533585600000,1533672000000
,1,8.0,wash-away.hospital.net,1533585600000,1533672000000
,1,1.0,leaf.gain.gov,1533585600000,1533672000000
,1,1.0,festival.flavour.org,1533585600000,1533672000000
,1,2.0,triangle.buyer.edu,1533585600000,1533672000000
,1,1.0,physically.sell.org,1533585600000,1533672000000
,1,1.0,pollution.brief.io,1533585600000,1533672000000
,1,6.0,drugstore.able.edu,1533585600000,1533672000000
,1,1.0,leaffall.com,1533585600000,1533672000000
,1,1.0,meal.recent.com,1533585600000,1533672000000
,1,1.0,hand-down.whatever.edu,1533585600000,1533672000000
,1,1.0,content-1stand-back.io,1533585600000,1533672000000
,1,4.0,annually.proof.net,1533585600000,1533672000000
,1,39.0,halfclearly.gov,1533585600000,1533672000000
,1,1.0,indication.greatly.org,1533585600000,1533672000000
,1,2.0,characteristicnarrow.io,1533585600000,1533672000000
,1,1.0,look-forward-tounemployed.edu,1533585600000,1533672000000
,1,4.0,lot.have.org,1533585600000,1533672000000
,1,1.0,fit-in.citizen.org,1533585600000,1533672000000
,1,1.0,cashdeposit.edu,1533585600000,1533672000000
,1,1.0,shoe.school.gov,1533585600000,1533672000000
,1,1.0,communicate.carry-on.edu,1533585600000,1533672000000
,1,1.0,cardboard.go-over.gov,1533585600000,1533672000000
,1,1.0,shoot-downconduct.org,1533585600000,1533672000000
,1,1.0,shellboot.io,1533585600000,1533672000000
,1,2.0,meat.impossible.edu,1533585600000,1533672000000
,1,2.0,pension-1.since.net,1533585600000,1533672000000
,1,2.0,typical.swearing.gov,1533585600000,1533672000000
,1,1.0,quit.window.gov,1533585600000,1533672000000
,1,12.0,conclusion.joy.edu,1533585600000,1533672000000
,1,1.0,threaten.speak-out.org,1533585600000,1533672000000
,1,1.0,disgustedalphabetically.edu,1533585600000,1533672000000
,1,1.0,equally.polite.io,1533585600000,1533672000000
,1,3.0,illustrate.then.com,1533585600000,1533672000000
,1,3.0,mysterioussoup.io,1533585600000,1533672000000
,1,1.0,candidatedry-up.org,1533585600000,1533672000000
,1,2.0,squeezebroad.io,1533585600000,1533672000000
,1,2.0,autumnyour.gov,1533585600000,1533672000000
,1,1.0,used-1embarrass.io,1533585600000,1533672000000
,1,2.0,below.contain.net,1533585600000,1533672000000
,1,1.0,improve.deal-in.org,1533585600000,1533672000000
,1,2.0,homework.otherwise.edu,1533585600000,1533672000000
,1,1.0,autumn.get-in.io,1533585600000,1533672000000
,1,1.0,o’clock.inability.gov,1533585600000,1533672000000
,1,10.0,curl.holy.gov,1533585600000,1533672000000
,1,4.0,traditionreference.net,1533585600000,1533672000000
,1,13.0,today.lawyer.org,1533585600000,1533672000000
,1,3.0,shape.search.gov,1533585600000,1533672000000
,1,11.0,mirrorcooking.edu,1533585600000,1533672000000
,1,1.0,animal.killing.io,1533585600000,1533672000000
,1,1.0,absenceconcentrate-on.net,1533585600000,1533672000000
,1,1.0,annualiron.io,1533585600000,1533672000000
,1,1.0,come-up.embarrass.com,1533585600000,1533672000000
,1,1.0,foundationlisten.com,1533585600000,1533672000000
,1,376.0,tradingjustify.org,1533585600000,1533672000000
,1,1.0,stresselectrical.org,1533585600000,1533672000000
,1,1.0,toysocially.edu,1533585600000,1533672000000
,1,26.0,labourmoreover.gov,1533585600000,1533672000000
,1,2.0,centimetretheme.gov,1533585600000,1533672000000
,1,1.0,member.movie.org,1533585600000,1533672000000
,1,2.0,popularshelf.net,1533585600000,1533672000000
,1,12.0,goldperiod.gov,1533585600000,1533672000000
,1,4.0,thus.forty.gov,1533585600000,1533672000000
,1,6.0,religioussession.org,1533585600000,1533672000000
,1,3.0,instrument.refer.edu,1533585600000,1533672000000
,1,1.0,outside.explore.gov,1533585600000,1533672000000
,1,2.0,captainimmediately.gov,1533585600000,1533672000000
,1,2.0,emerge.six.io,1533585600000,1533672000000
,1,5.0,groupowe.net,1533585600000,1533672000000
,1,1.0,legally.media.io,1533585600000,1533672000000
,1,2.0,object.likely.net,1533585600000,1533672000000
,1,1.0,cinematext.com,1533585600000,1533672000000
,1,1.0,protectionconstruct.edu,1533585600000,1533672000000
,1,3.0,lean.put-on.com,1533585600000,1533672000000
,1,1.0,meaning.theory.io,1533585600000,1533672000000
,1,8.0,go-up.helpful.org,1533585600000,1533672000000
,1,1.0,traditionalit.gov,1533585600000,1533672000000
,1,1.0,filmenough.net,1533585600000,1533672000000
,1,3.0,dishonestlysubstance.org,1533585600000,1533672000000
,1,1.0,morning.confine.io,1533585600000,1533672000000
,1,1.0,surnameinvite.com,1533585600000,1533672000000
,1,1.0,o’clock.decrease.edu,1533585600000,1533672000000
,1,1.0,be-left-over.probable.com,1533585600000,1533672000000
,1,1.0,addressconventional.com,1533585600000,1533672000000
,1,1.0,close-2.examination.net,1533585600000,1533672000000
,1,1.0,useless.nervously.com,1533585600000,1533672000000
,1,2.0,turn-onbake.net,1533585600000,1533672000000
,1,7.0,sticky.head.net,1533585600000,1533672000000
,1,1.0,fearto.org,1533585600000,1533672000000
,1,1.0,write-back.dot.edu,1533585600000,1533672000000
,1,2.0,salt.as.net,1533585600000,1533672000000
,1,1.0,wewaste.io,1533585600000,1533672000000
,1,5.0,develop.die-out.org,1533585600000,1533672000000
,1,1.0,lawyerachievement.gov,1533585600000,1533672000000
,1,17.0,termremaining.com,1533585600000,1533672000000
,1,3.0,hang-on-totrust.com,1533585600000,1533672000000
,1,1.0,chairwomanMay.io,1533585600000,1533672000000
,1,1.0,complain.street.edu,1533585600000,1533672000000
,1,1.0,questiondig.org,1533585600000,1533672000000
,1,1.0,covered.determine.net,1533585600000,1533672000000
,1,1.0,relaxmoral.org,1533585600000,1533672000000
,1,3.0,library.Wednesday.net,1533585600000,1533672000000
,1,6.0,whomsatisfy.gov,1533585600000,1533672000000
,1,1.0,charge.concentration.edu,1533585600000,1533672000000
,1,1.0,sensecrush.net,1533585600000,1533672000000
,1,1.0,hand-over.based.gov,1533585600000,1533672000000
,1,14.0,decade.width.io,1533585600000,1533672000000
,1,1.0,eleventhcountryside.com,1533585600000,1533672000000
,1,12.0,opinion.spider.gov,1533585600000,1533672000000
,1,1.0,meanscurved.com,1533585600000,1533672000000
,1,7.0,funeral.illness.io,1533585600000,1533672000000
,1,1.0,next-to.up.net,1533585600000,1533672000000
,1,4.0,openours.net,1533585600000,1533672000000
,1,2.0,clothingturn.gov,1533585600000,1533672000000
,1,2.0,forceautomatic.org,1533585600000,1533672000000
,1,1.0,guardcollege.io,1533585600000,1533672000000
,1,1.0,possibilityThursday.com,1533585600000,1533672000000
,1,1.0,statussatisfaction.io,1533585600000,1533672000000
,1,1.0,flowervaried.net,1533585600000,1533672000000
,1,14.0,grandparent.winter.net,1533585600000,1533672000000
,1,1.0,pleasant.cool-down.org,1533585600000,1533672000000
,1,1.0,attraction.generation.com,1533585600000,1533672000000
,1,1.0,wind-2.thirteen.com,1533585600000,1533672000000
,1,1.0,reaction.divorce.org,1533585600000,1533672000000
,1,2.0,practice.zero.gov,1533585600000,1533672000000
,1,1.0,egg.office.net,1533585600000,1533672000000
,1,9.0,northattorney.com,1533585600000,1533672000000
,1,6.0,put-uprecognition.net,1533585600000,1533672000000
,1,1.0,gamblingbetting.io,1533585600000,1533672000000
,1,2.0,stair.examination.edu,1533585600000,1533672000000
,1,4.0,racinglead-1.com,1533585600000,1533672000000
,1,1.0,dentist.wing.net,1533585600000,1533672000000
,1,1.0,indoors.prepare.edu,1533585600000,1533672000000
,1,1.0,birthdayhearing.gov,1533585600000,1533672000000
,1,1.0,anglemixture.gov,1533585600000,1533672000000
,1,1.0,lostmouse.io,1533585600000,1533672000000
,1,11.0,beat-up.threat.io,1533585600000,1533672000000
,1,2.0,personal.depend.net,1533585600000,1533672000000
,1,1.0,come-up-tocome-down.edu,1533585600000,1533672000000
,1,1.0,breakfast.resist.edu,1533585600000,1533672000000
,1,59.0,start-upholiday.org,1533585600000,1533672000000
,1,4.0,anniversary.runner.io,1533585600000,1533672000000
,1,1.0,secondary.everybody.org,1533585600000,1533672000000
,1,1.0,contest.Saturday.edu,1533585600000,1533672000000
,1,1.0,faithfullyfield.gov,1533585600000,1533672000000
,1,10.0,heart.disease.com,1533585600000,1533672000000
,1,19.0,skilled.go-with.org,1533585600000,1533672000000
,1,1.0,long.title.gov,1533585600000,1533672000000
,1,2.0,come-tostroke.com,1533585600000,1533672000000
,1,2.0,toocrowd.net,1533585600000,1533672000000
,1,2.0,bank.alternatively.org,1533585600000,1533672000000
,1,29.0,attitudefront.com,1533585600000,1533672000000
,1,2.0,look-on-withhim.edu,1533585600000,1533672000000
,1,1.0,have-to.legally.io,1533585600000,1533672000000
,1,27.0,criticismapprove.edu,1533585600000,1533672000000
,1,1.0,earn.September.gov,1533585600000,1533672000000
,1,1.0,euroregret.net,1533585600000,1533672000000
,1,2.0,pronouncegrandson.gov,1533585600000,1533672000000
,1,8.0,zoneplatform.gov,1533585600000,1533672000000
,1,1.0,weightparent.com,1533585600000,1533672000000
,1,19.0,equipmenthowever.io,1533585600000,1533672000000
,1,1.0,campingsurely.org,1533585600000,1533672000000
,1,4.0,politicallyglobal.net,1533585600000,1533672000000
,1,1.0,increase.depressing.com,1533585600000,1533672000000
,1,1.0,journey.reasonable.net,1533585600000,1533672000000
,1,1.0,post-officevegetable.org,1533585600000,1533672000000
,1,1.0,untidy.loyal.edu,1533585600000,1533672000000
,1,4.0,kilometre.find-out.net,1533585600000,1533672000000
,1,1.0,pride.weather.gov,1533585600000,1533672000000
,1,1.0,removesensible.edu,1533585600000,1533672000000
,1,1.0,backwardssleep.io,1533585600000,1533672000000
,1,13.0,philosophy.lose.gov,1533585600000,1533672000000
,1,1.0,sheep.get-round.io,1533585600000,1533672000000
,1,1.0,againdown.edu,1533585600000,1533672000000
,1,1.0,extraordinarychange.gov,1533585600000,1533672000000
,1,6.0,frontengineer.org,1533585600000,1533672000000
,1,3.0,burnset-off.com,1533585600000,1533672000000
,1,1.0,join-in.chain.edu,1533585600000,1533672000000
,1,1.0,counter.suited.com,1533585600000,1533672000000
,1,1.0,normallytrue.gov,1533585600000,1533672000000
,1,1.0,go-ahead.dot.io,1533585600000,1533672000000
,1,2.0,fee.comment.net,1533585600000,1533672000000
,1,1.0,enjoyment.soil.net,1533585600000,1533672000000
,1,1.0,come-tosudden.org,1533585600000,1533672000000
,1,2.0,dateother.io,1533585600000,1533672000000
,1,1.0,swingstove.com,1533585600000,1533672000000
,1,1.0,definitepowerful.gov,1533585600000,1533672000000
,1,2.0,standreproduce.com,1533585600000,1533672000000
,1,1.0,come-inplastic.io,1533585600000,1533672000000
,1,44.0,thoroughlytour.org,1533585600000,1533672000000
,1,6.0,stick-outedition.gov,1533585600000,1533672000000
,1,66.0,increasingly.inner.gov,1533585600000,1533672000000
,1,1.0,twelfth.translation.net,1533585600000,1533672000000
,1,2.0,virtually.traffic.com,1533585600000,1533672000000
,1,16.0,heart.prove.gov,1533585600000,1533672000000
,1,3.0,supplymountain.org,1533585600000,1533672000000
,1,21.0,hold-back.run-over.org,1533585600000,1533672000000
,1,1.0,tune.focus.net,1533585600000,1533672000000
,1,1.0,pressfill-out.org,1533585600000,1533672000000
,1,3.0,underboy.edu,1533585600000,1533672000000
,1,1.0,batheighteenth.net,1533585600000,1533672000000
,1,1.0,hair.surprising.gov,1533585600000,1533672000000
,1,6.0,daily.hall.net,1533585600000,1533672000000
,1,7.0,encounterinjured.net,1533585600000,1533672000000
,1,2.0,curtainmeet-with.org,1533585600000,1533672000000
,1,6.0,ordinaryconvenient.org,1533585600000,1533672000000
,1,3.0,walkpose.gov,1533585600000,1533672000000
,1,16.0,quartercheck-on.io,1533585600000,1533672000000
,1,4.0,lessthrow-out.edu,1533585600000,1533672000000
,1,1.0,breadgenuine.com,1533585600000,1533672000000
,1,2.0,picture.count-on.io,1533585600000,1533672000000
,1,8.0,ceremony.network.net,1533585600000,1533672000000
,1,1.0,office.challenge.org,1533585600000,1533672000000
,1,9.0,travellereditor.edu,1533585600000,1533672000000
,1,1.0,trackwhereas.com,1533585600000,1533672000000
,1,4.0,viamyself.org,1533585600000,1533672000000
,1,4.0,weddinggrow-up.io,1533585600000,1533672000000
,1,1.0,tellremains.net,1533585600000,1533672000000
,1,5.0,festival.measurement.net,1533585600000,1533672000000
,1,1.0,step.bridge.org,1533585600000,1533672000000
,1,1.0,slowfortieth.org,1533585600000,1533672000000
,1,20.0,request.narrow.edu,1533585600000,1533672000000
,1,1.0,philosophy.effect.net,1533585600000,1533672000000
,1,1.0,salary.theory.gov,1533585600000,1533672000000
,1,10.0,read-outpatient.net,1533585600000,1533672000000
,1,1.0,matter.social.gov,1533585600000,1533672000000
,1,1.0,tomorrowclub.io,1533585600000,1533672000000
,1,1.0,ninety.message.io,1533585600000,1533672000000
,1,1.0,policeprospect.gov,1533585600000,1533672000000
,1,2.0,look-out-for.heaven.edu,1533585600000,1533672000000
,1,2.0,managetie.edu,1533585600000,1533672000000
,1,2.0,permanently.fat.com,1533585600000,1533672000000
,1,1.0,image.freely.org,1533585600000,1533672000000
,1,1.0,otherwisesenator.com,1533585600000,1533672000000
,1,1.0,happen.stand-back.edu,1533585600000,1533672000000
,1,10.0,quite.break-down.edu,1533585600000,1533672000000
,1,2.0,funnyexpectation.org,1533585600000,1533672000000
,1,5.0,fixed.historical.org,1533585600000,1533672000000
,1,7.0,loyal.invite.gov,1533585600000,1533672000000
,1,2.0,intentionpunish.edu,1533585600000,1533672000000
,1,1.0,debt.disgust.org,1533585600000,1533672000000
,1,1.0,see.not.edu,1533585600000,1533672000000
,1,1.0,live-2.backwards.edu,1533585600000,1533672000000
,1,115.0,sinkpoint.net,1533585600000,1533672000000
,1,2.0,teadraft.org,1533585600000,1533672000000
,1,1.0,bitterlyhistorical.net,1533585600000,1533672000000
,1,16.0,news.establish.io,1533585600000,1533672000000
,1,2.0,check-inclean-up.edu,1533585600000,1533672000000
,1,5.0,cottagestranger.edu,1533585600000,1533672000000
,1,2.0,natureweb.edu,1533585600000,1533672000000
,1,3.0,soft.origin.io,1533585600000,1533672000000
,1,1.0,vacation.drug.net,1533585600000,1533672000000
,1,5.0,ninetyresort.net,1533585600000,1533672000000
,1,1.0,bettingreply.io,1533585600000,1533672000000
,1,2.0,poemrob.io,1533585600000,1533672000000
,1,1.0,expandtreat.edu,1533585600000,1533672000000
,1,2.0,speed-up.comfortable.net,1533585600000,1533672000000
,1,1.0,climbslice.net,1533585600000,1533672000000
,1,2180.0,floatmarried.com,1533585600000,1533672000000
,1,7.0,Internetmarketing.org,1533585600000,1533672000000
,1,10.0,frozen.aloud.org,1533585600000,1533672000000
,1,8.0,weakness.stove.net,1533585600000,1533672000000
,1,8.0,scaredevote.gov,1533585600000,1533672000000
,1,1.0,excited.working.gov,1533585600000,1533672000000
,1,1.0,strokemodel.com,1533585600000,1533672000000
,1,2.0,vehicle.full.com,1533585600000,1533672000000
,1,1.0,waste.willingness.net,1533585600000,1533672000000
,1,2.0,extremehealthy.com,1533585600000,1533672000000
,1,1.0,tapelift.net,1533585600000,1533672000000
,1,3.0,budgetpass-by.org,1533585600000,1533672000000
,1,2.0,post.list.net,1533585600000,1533672000000
,1,2.0,land.comparison.com,1533585600000,1533672000000
,1,1.0,somebodytie.org,1533585600000,1533672000000
,1,18.0,might.capture.edu,1533585600000,1533672000000
,1,1.0,vote.element.edu,1533585600000,1533672000000
,1,1.0,projectbag.gov,1533585600000,1533672000000
,1,2.0,remain.conference.edu,1533585600000,1533672000000
,1,1.0,go-away.railway.com,1533585600000,1533672000000
,1,1.0,missingplace.edu,1533585600000,1533672000000
,1,4.0,call.washing.io,1533585600000,1533672000000
,1,1.0,ceiling.declare.edu,1533585600000,1533672000000
,1,59.0,increasingly.demonstrate.net,1533585600000,1533672000000
,1,17.0,transformautomatically.net,1533585600000,1533672000000
,1,2.0,look-throughheel.com,1533585600000,1533672000000
,1,2.0,quote.openly.org,1533585600000,1533672000000
,1,1.0,neighbourhoodmake-up-for.com,1533585600000,1533672000000
,1,2.0,toeunless.io,1533585600000,1533672000000
,1,4.0,wallet.tune.org,1533585600000,1533672000000
,1,1.0,emphasize.restrict.edu,1533585600000,1533672000000
,1,1.0,grain.anxious.net,1533585600000,1533672000000
,1,1.0,polesick.io,1533585600000,1533672000000
,1,5.0,pillfat.edu,1533585600000,1533672000000
,1,3.0,employee.information.gov,1533585600000,1533672000000
,1,4.0,romantic.connection.org,1533585600000,1533672000000
,1,1.0,travelcontinent.edu,1533585600000,1533672000000
,1,6.0,lockflood.edu,1533585600000,1533672000000
,1,1.0,anybodyimportant.gov,1533585600000,1533672000000
,1,9.0,passengerwet.net,1533585600000,1533672000000
,1,1.0,whyshape.org,1533585600000,1533672000000
,1,2.0,keysinger.edu,1533585600000,1533672000000
,1,381.0,sinceretiring.gov,1533585600000,1533672000000
,1,1.0,underground.oddly.gov,1533585600000,1533672000000
,1,1.0,afford.weak.edu,1533585600000,1533672000000
,1,1.0,strength.sail.net,1533585600000,1533672000000
,1,2.0,product.translate.edu,1533585600000,1533672000000
,1,3.0,snake.chin.edu,1533585600000,1533672000000
,1,1.0,black.hear.com,1533585600000,1533672000000
,1,9.0,knittedresolve.io,1533585600000,1533672000000
,1,8.0,research.annual.edu,1533585600000,1533672000000
,1,1.0,indirect.ours.org,1533585600000,1533672000000
,1,1.0,per.ending.net,1533585600000,1533672000000
,1,1.0,merelygiant.net,1533585600000,1533672000000
,1,1.0,beneathcorrect.gov,1533585600000,1533672000000
,1,1.0,confined.p.m..gov,1533585600000,1533672000000
,1,1.0,smilereact.net,1533585600000,1533672000000
,1,2.0,run.wealth.io,1533585600000,1533672000000
,1,1.0,call-upbreak-off.org,1533585600000,1533672000000
,1,2.0,spinpass.edu,1533585600000,1533672000000
,1,1.0,benefitfill.io,1533585600000,1533672000000
,1,11.0,feelingultimate.net,1533585600000,1533672000000
,1,10.0,fish.dare.com,1533585600000,1533672000000
,1,2.0,practically.welcome.com,1533585600000,1533672000000
,1,1.0,sight.industry.org,1533585600000,1533672000000
,1,3.0,wheel.shortly.edu,1533585600000,1533672000000
,1,1.0,quicklyinch.com,1533585600000,1533672000000
,1,1.0,decide.function.org,1533585600000,1533672000000
,1,5.0,kill.kid.com,1533585600000,1533672000000
,1,1.0,cost.around.gov,1533585600000,1533672000000
,1,2.0,book.rely-on.edu,1533585600000,1533672000000
,1,1.0,rootmy.io,1533585600000,1533672000000
,1,15.0,shockingconclude.com,1533585600000,1533672000000
,1,21.0,holethan.edu,1533585600000,1533672000000
,1,1.0,witnessspider.com,1533585600000,1533672000000
,1,2.0,site.accent.net,1533585600000,1533672000000
,1,4.0,alphabeticallydeliberately.net,1533585600000,1533672000000
,1,1.0,get-through.OK.com,1533585600000,1533672000000
,1,2.0,entertainerring-back.net,1533585600000,1533672000000
,1,1.0,gear.now.io,1533585600000,1533672000000
,1,1.0,key.contrast.io,1533585600000,1533672000000
,1,1.0,foldshould.io,1533585600000,1533672000000
,1,1.0,awardafraid.com,1533585600000,1533672000000
,1,8.0,incomecredit-card.gov,1533585600000,1533672000000
,1,1.0,knock-out.seventh.org,1533585600000,1533672000000
,1,2.0,notapply.com,1533585600000,1533672000000
,1,9.0,hoteloffer.com,1533585600000,1533672000000
,1,1.0,knock-down.still.io,1533585600000,1533672000000
,1,1.0,tongue.already.edu,1533585600000,1533672000000
,1,1.0,spiderhope.gov,1533585600000,1533672000000
,1,3.0,accommodation.library.org,1533585600000,1533672000000
,1,4.0,fill-upspite.net,1533585600000,1533672000000
,1,1.0,brothercrush.edu,1533585600000,1533672000000
,1,5.0,shocking.package.com,1533585600000,1533672000000
,1,66.0,cool-downtake-down.io,1533585600000,1533672000000
,1,2.0,marketdrawer.gov,1533585600000,1533672000000
,1,1.0,wildlytrial.net,1533585600000,1533672000000
,1,1.0,mateincome.io,1533585600000,1533672000000
,1,1.0,requirementbelt.io,1533585600000,1533672000000
,1,1.0,site.mineral.com,1533585600000,1533672000000
,1,1.0,familiarotherwise.edu,1533585600000,1533672000000
,1,3.0,moon.deal.edu,1533585600000,1533672000000
,1,1.0,wineadjust.org,1533585600000,1533672000000
,1,1.0,leave-outpink.edu,1533585600000,1533672000000
,1,1.0,hundredth.grand.org,1533585600000,1533672000000
,1,1.0,vehiclemad.edu,1533585600000,1533672000000
,1,54.0,fellowring-back.net,1533585600000,1533672000000
,1,6.0,potatothink-of.net,1533585600000,1533672000000
,1,6.0,planbullet.net,1533585600000,1533672000000
,1,2.0,target.pole.com,1533585600000,1533672000000
,1,1.0,locatepupil.net,1533585600000,1533672000000
,1,4.0,roundtunnel.io,1533585600000,1533672000000
,1,24.0,accusedigital.gov,1533585600000,1533672000000
,1,1.0,picturehell.io,1533585600000,1533672000000
,1,1.0,aciduncertain.gov,1533585600000,1533672000000
,1,1.0,together.can-1.com,1533585600000,1533672000000
,1,3.0,turnweight.net,1533585600000,1533672000000
,1,1.0,suspiciontime.io,1533585600000,1533672000000
,1,1.0,printer.do-1.io,1533585600000,1533672000000
,1,1.0,cheaply.spray.edu,1533585600000,1533672000000
,1,2.0,social.rightly.gov,1533585600000,1533672000000
,1,1.0,manner.essay.org,1533585600000,1533672000000
,1,11.0,while.rubber.com,1533585600000,1533672000000
,1,2.0,life.on.edu,1533585600000,1533672000000
,1,6.0,unpleasantbattle.com,1533585600000,1533672000000
,1,1.0,queenpreserve.net,1533585600000,1533672000000
,1,5.0,see-todrop-out.net,1533585600000,1533672000000
,1,8.0,much.advise.net,1533585600000,1533672000000
,1,1.0,tell-offunfriendly.edu,1533585600000,1533672000000
,1,1.0,enoughprimarily.gov,1533585600000,1533672000000
,1,1.0,warm-up.sweet.io,1533585600000,1533672000000
,1,1.0,up.public.gov,1533585600000,1533672000000
,1,2.0,neighbourcow.edu,1533585600000,1533672000000
,1,18.0,anyone.talk.com,1533585600000,1533672000000
,1,2.0,locate.cold.net,1533585600000,1533672000000
,1,1.0,basically.rear.net,1533585600000,1533672000000
,1,2.0,curb.host.net,1533585600000,1533672000000
,1,1.0,middle.rush.net,1533585600000,1533672000000
,1,1.0,politicianminimum.net,1533585600000,1533672000000
,1,1.0,entrance-1wash.io,1533585600000,1533672000000
,1,2.0,give-awaydefinitely.com,1533585600000,1533672000000
,1,6.0,electricitybet.gov,1533585600000,1533672000000
,1,2.0,sweatersubstantially.org,1533585600000,1533672000000
,1,2.0,telephoneorganized.com,1533585600000,1533672000000
,1,2.0,crazychairman.edu,1533585600000,1533672000000
,1,1.0,casthammer.gov,1533585600000,1533672000000
,1,16.0,cancelcapture.net,1533585600000,1533672000000
,1,1.0,becomebike.edu,1533585600000,1533672000000
,1,12.0,whereasradio.edu,1533585600000,1533672000000
,1,2.0,singing.boring.io,1533585600000,1533672000000
,1,2.0,describereport.io,1533585600000,1533672000000
,1,1.0,thickness.journey.org,1533585600000,1533672000000
,1,1.0,stick-up.lamp.gov,1533585600000,1533672000000
,1,5.0,whistle.stand.edu,1533585600000,1533672000000
,1,2.0,littlecoughing.edu,1533585600000,1533672000000
,1,1.0,disappearpatient.com,1533585600000,1533672000000
,1,5.0,wrongly.stiff.io,1533585600000,1533672000000
,1,1.0,inner.recently.io,1533585600000,1533672000000
,1,6.0,frycable.net,1533585600000,1533672000000
,1,4.0,individual.lord.org,1533585600000,1533672000000
,1,1.0,flu.proportion.org,1533585600000,1533672000000
,1,1.0,rarelyfour.com,1533585600000,1533672000000
,1,1.0,downwardphrase.gov,1533585600000,1533672000000
,1,3.0,shop.clothing.edu,1533585600000,1533672000000
,1,3.0,printingneed.io,1533585600000,1533672000000
,1,1.0,slide.upset.net,1533585600000,1533672000000
,1,2.0,atomwhenever.net,1533585600000,1533672000000
,1,1.0,thick.college.net,1533585600000,1533672000000
,1,1.0,report.merely.net,1533585600000,1533672000000
,1,1.0,drawer.shall.org,1533585600000,1533672000000
,1,1.0,nervously.such.io,1533585600000,1533672000000
,1,5.0,wonder.woman.gov,1533585600000,1533672000000
,1,1.0,likelysincere.edu,1533585600000,1533672000000
,1,2.0,lump.nor.org,1533585600000,1533672000000
,1,1.0,although.rhythm.io,1533585600000,1533672000000
,1,2.0,boring.chance.org,1533585600000,1533672000000
,1,1.0,excludeorange.edu,1533585600000,1533672000000
,1,2.0,coldlyrestore.org,1533585600000,1533672000000
,1,1.0,rootmarket.com,1533585600000,1533672000000
,1,1.0,piecesymbol.org,1533585600000,1533672000000
,1,1.0,crisp.shoot.edu,1533585600000,1533672000000
,1,1.0,betlie-2.edu,1533585600000,1533672000000
,1,1.0,unfairlyfridge.gov,1533585600000,1533672000000
,1,3.0,gradual.keep-up.net,1533585600000,1533672000000
,1,1.0,pants.reckon.gov,1533585600000,1533672000000
,1,2.0,investigate.locally.io,1533585600000,1533672000000
,1,5.0,obviouslyexamination.io,1533585600000,1533672000000
,1,1.0,advance.remember.com,1533585600000,1533672000000
,1,1.0,aftergrass.edu,1533585600000,1533672000000
,1,1.0,shall.reaction.net,1533585600000,1533672000000
,1,4.0,promptfix.io,1533585600000,1533672000000
,1,2.0,congratulation.improve.com,1533585600000,1533672000000
,1,1.0,consequencedominate.org,1533585600000,1533672000000
,1,1.0,botherdefend.gov,1533585600000,1533672000000
,1,4.0,enabledirectly.com,1533585600000,1533672000000
,1,1.0,arrestshot.io,1533585600000,1533672000000
,1,4.0,arrive-atdisease.net,1533585600000,1533672000000
,1,1.0,leader.response.io,1533585600000,1533672000000
,1,8.0,dearengineer.org,1533585600000,1533672000000
,1,2.0,disgustring-2.io,1533585600000,1533672000000
,1,15.0,copelive-1.net,1533585600000,1533672000000
,1,6.0,industry.quit.org,1533585600000,1533672000000
,1,11.0,call-backheight.gov,1533585600000,1533672000000
,1,1.0,stiffly.presumably.io,1533585600000,1533672000000
,1,1.0,desertedunited.com,1533585600000,1533672000000
,1,1.0,minoritythirteen.gov,1533585600000,1533672000000
,1,1.0,license.sleeve.com,1533585600000,1533672000000
,1,1.0,rounded.desperate.edu,1533585600000,1533672000000
,1,1.0,regular.etc..io,1533585600000,1533672000000
,1,2.0,fresh.ad.edu,1533585600000,1533672000000
,1,20.0,blow-upresident.io,1533585600000,1533672000000
,1,2.0,opening.turn-round.io,1533585600000,1533672000000
,1,1.0,home.moral.com,1533585600000,1533672000000
,1,1.0,apparentcontrolled.net,1533585600000,1533672000000
,1,1.0,traditional.senator.net,1533585600000,1533672000000
,1,7.0,complaintcraft.net,1533585600000,1533672000000
,1,1.0,leather.atom.com,1533585600000,1533672000000
,1,1.0,go-on-doingcabinet.edu,1533585600000,1533672000000
,1,1.0,personality.painter.gov,1533585600000,1533672000000
,1,18.0,centraladvance.io,1533585600000,1533672000000
,1,2.0,detail.frighten-away/off.edu,1533585600000,1533672000000
